#️⃣	# かこみすうじ しゃーぷ しゃーぷだいやる
*️⃣	* かこみすうじ
0️⃣	0 かこみすうじ ０
1️⃣	1 かこみすうじ １
2️⃣	2 かこみすうじ ２
3️⃣	3 かこみすうじ ３
4️⃣	4 かこみすうじ ４
5️⃣	5 かこみすうじ ５
6️⃣	6 かこみすうじ ６
7️⃣	7 かこみすうじ ７
8️⃣	8 かこみすうじ ８
9️⃣	9 かこみすうじ ９
©️	Cまーく きごう こぴーらいと ちょさくけん ちょさくけんまーく
®️	あーるまーく きごう とうろくしょうひょう とうろくしょうひょうまーく
‼️	! えくすくらめーしょんまーく かんたんふ きごう にじゅうかんたんふ びっくりまーく やくもの ！ ！！
⁉️	! !? ? かんたんふぎもんふ きごう はてなまーく びっくりまーく ！ ！？ ？
™️	 TMまーく きごう しょうひょう しょうひょうまーく とれーどまーく
ℹ️	i iまーく あんないじょ いんふぉめーしょん いんふぉめーしょんしんぼる じょうほう
↔️	さゆう さゆうやじるし やじるし やじるしさゆう
↕️	じょうげ じょうげやじるし やじるし やじるしじょうげ
↖️	 ひだりうえ ひだりうえやじるし ほくせい やじるし
↗️	 ほくとう みぎうえ みぎうえやじるし やじるし
↘️	 なんとう みぎした みぎしたやじるし やじるし
↙️	 なんせい ひだりした ひだりしたやじるし やじるし
↩️	 かーぶ きょくせん ひだり みぎかーぶやじるし やじるし
↪️	 かーぶ きょくせん ひだりかーぶやじるし みぎ やじるし
⌚️	うぉっち うでどけい じかん とけい
⌛️	 すな すなどけい たいまー とけい
⌨️	pc きーぼーど こんぴゅーたー ぱそこん ぴーしー
⏏️	いじぇくと とりだし とりだしぼたん ぼたん
⏩️	はやおくり はやおくりぼたん ばいそく ぼたん みぎ やじるし
⏪️	はやもどし はやもどしぼたん ばいそく ひだり まきもどし もどる やじるし
⏫️	 うえ こうそくじょうぼたん にじゅう ぼたん やじるし
⏬️	 こうそくしたぼたん した にじゅう ぼたん やじるし
⏭️	つぎのきょくぼたん つぎのしーん つぎのとらっく ぼたん やじるし
⏮️	ぼたん まえのきょくぼたん まえのしーん まえのとらっく やじるし
⏯️	いちじていし いちじていしぼたん さいせい さいせいぼたん さいせい／いちじていしぼたん ぼたん やじるし
⏰️	 あらーむ じかん とけい めざまし めざましどけい
⏱️	すとっぷうぉっち たいむ とけい
⏲️	たいまー とけい
⏳️	 じかん すな すながおちているすなどけい すなどけい たいまー とけい
⏸️	いちじていし いちじていしぼたん ぼたん ぽーず
⏹️	しかく すとっぷ ていし ていしぼたん ぼたん
⏺️	ぼたん まる ろくおん ろくおんろくがぼたん ろくが
Ⓜ️	M ちかてつ まる まるいえむまーく
▪️	 くろ くろしかくしょう しかく せいほうけい
▫️	 しかく しろ しろしかくしょう せいほうけい
▶️	さいせい さいせいぼたん つぎへ ぷれい ぼたん みぎむきさんかく やじるし
◀️	ぎゃくさいせい ぎゃくさいせいぼたん ひだりむきさんかく ぼたん まきもどし もどる やじるし
◻️	 しかく しろ しろしかくだい せいほうけい
◼️	 くろ くろしかくだい しかく せいほうけい
◽️	 しかく しろ しろしかくちゅう せいほうけい
◾️	 くろ くろしかくちゅう しかく せいほうけい
☀️	たいよう てんき にっこう はれ
☁️	 くも くもり てんき
☂️	あめ かさ てんき もちもの
☃️	ゆき ゆきだるま ゆきだるまとゆき
☄️	うちゅう すいせい
☎️	おやき くろでんわ こていでんわ でんわ ぷっしゅほん ぼたんしきでんわ
☑️	きごう すみ ちぇっく ちぇっくぼっくす ちぇっくまーく
☔️	あまつぶ あめ かさ かさとあめ てんき もちもの
☕️	あたたかいのみもの かっぷ かふぇ かふぇいん きっさてん こうちゃ こーひー のみもの ほっとどりんく
☘️	くさ くろーばー しょくぶつ は
☝️	うえ うえゆびさし て ひとさしゆび ゆびさし
☠️	かお がいこつ し すかる どくろ どくろとほね ほね
☢️	きけん ほうしゃせい ほうしゃせん ほうしゃのう
☣️	きけん ばいおはざーど ゆうがいぶっしつ
☦️	きりすときょう しゅうきょう じゅうじか はったんじゅうじか
☪️	いすらむきょう しゅうきょう ほし ほしとみかづき みかづき むすりむ
☮️	ぴーすまーく へいわ へいわのしんぼる
☯️	いんやん いんよう しゅうきょう どうきょう
☸️	しゅうきょう てんぽうりん ぶっきょう ほうりん
☹️	かお かなしい こまった こまったかお しかめつら
☺️	 えがお かお すまいりー すまいる はっぴー ほっ
♀️	おんな しんぼる じょせい じょせいのまーく
♂️	おとこ しんぼる だんせい だんせいのまーく
♈️	 おひつじざ せいざ
♉️	 おうしざ せいざ
♊️	 せいざ ふたござ
♋️	 かにざ せいざ
♌️	 ししざ せいざ
♍️	 おとめざ せいざ
♎️	 せいざ てんびんざ
♏️	 さそりざ せいざ
♐️	 いてざ せいざ
♑️	 せいざ やぎざ
♒️	 せいざ みずがめざ
♓️	 うおざ せいざ
♟️	こま すてごま ちぇす ちぇすのこま
♠️	かーど すぺーど とらんぷ
♣️	かーど くらぶ くろーばー とらんぷ
♥️	 かーど とらんぷ はーと
♦️	かーど だいあ だいや とらんぷ
♨️	いいきぶん おんせん おんせんまーく ゆげ
♻️	さいせい さいりよう じゅんかんやじるし りさいくる りさいくるまーく
♾️	えいえん ばんぶつ むげん むげんだい
♿️	 くるまいす ばりあふりー ばりやふりー
⚒️	かなづち こうぐ つるはし とんかち はんまー はんまーとつるはし
⚓️	いかり ふね みなと
⚔️	かたな くろすしたけん けん つるぎ ぶき
⚕️	あすくれぴおすのつえ いしゃ いりょう いりょうのしんぼる ちりょう
⚖️	かがく じっけん せいざ てんびん てんびんざ はかり ばらんす
⚗️	かがく じっけん じょうりゅうき
⚙️	ぎあ こうぐ はぐるま
⚛️	げんし げんしのしんぼる げんそ ぶんし むしんろん
⚜️	えんぶれむ ふらんすおうけ ふるーるどりす もんしょう ゆり
⚠️	きけん けいこく ちゅうい ひょうしき ！
⚡️	いなずま いなづま かみなり きけん こうでんあつ でんき
⚧️	LGBT しんぼる せいべつ てぃーじー とらんすじぇんだーのまーく
⚪️	 しろ しろいまる まる まるいぼたん
⚫️	 くろ くろいまる くろまる まる まるいぼたん
⚰️	かんおけ きゅうけつき し ししゃ ひつぎ まいそう
⚱️	いはい こつつぼ し そうぎ まいそう
⚽️	さっかー さっかーぼーる すぽーつ ぼーる
⚾️	すぽーつ ぼーる やきゅう やきゅうぼーる
⛄️	 ゆき ゆきだるま
⛅️	くも くもり くもりときどきはれ たいよう てんき ときどきくもり
⛈️	あめ いなずま かみなり くも てんき らいう らいうん
⛎️	 せいざ へびつかいざ へびつかざ
⛏️	こうぐ さいくつ つるはし
⛑️	きゅうきゅう きゅうじょたい はくじゅうじ はくじゅうじへるめっと へるめっと ぼうし
⛓️	くさり ちぇーん
⛓️‍💥	くさり こわれた こわれたくさり ちぇーん
⛔️	きせい きんし しゃりょうしんにゅうきんし しんにゅうきんし たちいりきんし どうろ ひょうしき
⛩️	しゅうきょう しんとう じんじゃ たてもの とりい
⛪️	きょうかい きりすときょう しゅうきょう じゅうじか たてもの ちゃぺる れいはいどう
⛰️	さんがく やま
⛱️	あめ かさ すなはま ぱらそる ひがさ びーち
⛲️	こうえん ふんすい
⛳️	ごるふ すぽーつ はた ふらぐ ふらっぐ ほーる
⛴️	きゃくせん のりもの ふぇりー ふね
⛵️	せーりんぐ のりもの はんせん ふね ぼーと よっと りぞーと
⛷️	すきー すきーやー すとっく すぽーつ
⛸️	あいすすけーと すけーと すぽーつ ふぃぎゅあすけーと
⛹️	きゅうぎ すぽーつ どりぶる ばすけ ばすけっとぼーる ばすけっとぼーるせんしゅ ばすけっとぼーるをするひと
⛹️‍♀️	きゅうぎ じょせい すぽーつ どりぶる ばすけ ばすけっとぼーる ばすけっとぼーるをするおんな
⛹️‍♂️	きゅうぎ すぽーつ だんせい ばすけ ばすけっとぼーる ばすけっとぼーるをするおとこ
⛺️	きゃんぷ てんと
⛽️	がすすたんど がそりん がそりんすたんど がそりんのずる きゅうゆ
✂️	かっと きる はさみ びよういん ぶんぐ ぶんぼうぐ
✅️	きごう しろぬきのちぇっく すみ ちぇっく ちぇっくまーく ぴん
✈️	こうくうき じぇっとき のりもの ひこうき りょこう
✉️	いーめーる てがみ でんしめーる ふうとう めーる ゆうびん
✊️	 あげたこぶし ぐー げんこつ こぶし て
✋️	5 きょしゅ すとっぷ て てのひら ぱー
✌️	 ちょき て ぴーす ぶいさいん ゆび
✍️	かいているて て てがき てでかく
✏️	 えんぴつ ぶんぐ ぶんぼうぐ
✒️	えでぃっと ぶんぐ ぶんぼうぐ ぺん ぺんさき まんねんひつ
✔️	 きごう すみ ちぇっく ちぇっくまーく ふとじのちぇっく
✖️	かけざん かける きごう きゃんせる じょうざん ばつ ぺけ
✝️	きりすときょう くろす しゅうきょう じゅうじか らてんじゅうじ
✡️	しゅうきょう だびでのほし ほし ゆだやきょう ろくぼうせい
✨️	 きらきら すたー ぴかぴか ほし
✳️	あすたりすく かざり きごう はっかくあすたりすく ほし やくもの
✴️	かざり きごう すぱーく はっかくせい ほし やくもの
❄️	けっしょう てんき ゆき ゆきのけっしょう
❇️	あすたりすく きごう きらきら すぱーく すぱーくる やくもの
❌️	 かけざん きごう きゃんせる じょうざん ばつ ぺけ
❎️	 かけざん きごう きゃんせる しろぬきのばつ じょうざん ばつ ぺけ
❓️	? あかいぎもんふ きごう ぎもんふ くえすちょん くえすちょんまーく はてな はてなまーく やくもの ？
❔️	? きごう ぎもんふ くえすちょん くえすちょんまーく しろいぎもんふ はてな はてなまーく やくもの ？
❕️	! えくすくらめーしょんまーく きごう ぎもんふ しろいかんたんふ びっくり びっくりまーく やくもの ！
❗️	! あかいかんたんふ えくすくらめーしょんまーく かんたんふ きごう びっくりまーく やくもの ！
